Protein1,Protein2,Kd,Partition (1st level),Partition (2nd level),Species1,Species2,Interaction.Type
CI11,CREB3L3,5000,0,1,CI,HS,inter
CI13,CI13,35.745762,0,1,CI,CI,intra
CI13,CI5,5000,0,1,CI,CI,intra
CI13,CREB1,5000,0,1,CI,HS,inter
CI14,CI29,4.914299,0,1,CI,CI,variants
CI15,CI15,26.581161,0,1,CI,CI,intra
CI15,CI19,5000,0,1,CI,CI,intra
CI16,CI16,5000,0,1,CI,CI,intra
CI16,CI19,5000,0,1,CI,CI,intra
CI16,JUN,5000,0,1,CI,HS,inter
CI17,CI17,5000,0,1,CI,CI,intra
CI17,CI27,5000,0,1,CI,CI,variants
CI18,CI18,5000,0,1,CI,CI,intra
CI19,CI19,5000,0,1,CI,CI,intra
CI19,CI30,5000,0,1,CI,CI,variants
CI19,CI6,5000,0,1,CI,CI,intra
CI19,CI7,5000,0,1,CI,CI,intra
CI19,CREB3L1,5000,0,1,CI,HS,inter
CI19,CREB3L3,5000,0,1,CI,HS,inter
CI19,HS40,5000,0,1,CI,HS,variants
CI19,HS45,5000,0,1,CI,HS,variants
CI19,JUN,5000,0,1,CI,HS,inter
CI20,CI20,1414.073013,0,1,CI,CI,intra
CI21,CI21,216.831725,0,1,CI,CI,intra
CI23,CI23,5000,0,1,CI,CI,intra
CI24,CI24,5000,0,1,CI,CI,intra
CI24,CI32,5000,0,1,CI,CI,variants
CI25,CI8,5000,0,1,CI,CI,intra
CI26,CI26,5000,0,1,CI,CI,intra
CI27,CI27,5000,0,1,CI,CI,variants
CI28,CI28,36.546361,0,1,CI,CI,variants
CI29,CI29,53.027314,0,1,CI,CI,variants
CI3,CI3,5000,0,1,CI,CI,intra
CI30,CREB3L1,83.788633,0,1,CI,HS,variants
CI31,CI31,5000,0,1,CI,CI,variants
CI32,CI32,5000,0,1,CI,CI,variants
CI34,CI34,5000,0,1,CI,CI,variants
CI34,CI7,5000,0,1,CI,CI,variants
CI34,CI9,5000,0,1,CI,CI,variants
CI34,CREB3L1,5000,0,1,CI,HS,variants
CI34,CREB3L3,5000,0,1,CI,HS,variants
CI4,CI4,5000,0,1,CI,CI,intra
CI5,CI5,8.786888,0,1,CI,CI,intra
CI5,CREB1,6.92203,0,1,CI,HS,inter
CI8,CI8,107.254188,0,1,CI,CI,intra
CI8,CREB3L3,5000,0,1,CI,HS,inter
CI8,DM6,5000,0,1,CI,DM,inter
CI9,DM6,5000,0,1,CI,DM,inter
CI9,DRE4B,5000,0,1,CI,DR,inter
CREB1,NFIL3,5000,0,1,HS,HS,intra
CREB3L1,NV35,5000,0,1,HS,NV,inter
CREBZF,DRE4A,5000,0,1,HS,DR,inter
CREBZF,DRE4B,5000,0,1,HS,DR,inter
CREBZF,HS44,5000,0,1,HS,HS,variants
CREBZF,NV35,5000,0,1,HS,NV,inter
DDIT3,DDIT3,7.470188,0,1,HS,HS,intra
DM10,DM10,5000,0,1,DM,DM,intra
DM10,DM24,5000,0,1,DM,DM,intra
DM11,DM11,5000,0,1,DM,DM,intra
DM12,DM12,5000,0,1,DM,DM,intra
DM13,DM13,96.333022,0,1,DM,DM,intra
DM14,DM14,5000,0,1,DM,DM,intra
DM14,DM24,5000,0,1,DM,DM,intra
DM14,DM9,5000,0,1,DM,DM,intra
DM15,DM15,133.516753,0,1,DM,DM,intra
DM16,DM16,39.604356,0,1,DM,DM,intra
DM16,DM24,5000,0,1,DM,DM,intra
DM17,DM17,88.990339,0,1,DM,DM,intra
DM17,DM21,842.411003,0,1,DM,DM,intra
DM17,DM35,92.620647,0,1,DM,DM,variants
DM19,DM19,5000,0,1,DM,DM,variants
DM20,DM20,5000,0,1,DM,DM,intra
DM21,DM21,551.261007,0,1,DM,DM,intra
DM21,DM35,337.0798,0,1,DM,DM,variants
DM22,DM22,5000,0,1,DM,DM,intra
DM24,DM24,5000,0,1,DM,DM,intra
DM24,DM4,5000,0,1,DM,DM,intra
DM24,DM9,5000,0,1,DM,DM,intra
DM3,DM3,5000,0,1,DM,DM,variants
DM3,DM30,5000,0,1,DM,DM,variants
DM30,DM30,5000,0,1,DM,DM,intra
DM32,DM32,8.44036,0,1,DM,DM,variants
DM33,DM33,5000,0,1,DM,DM,variants
DM33,DM7,5000,0,1,DM,DM,variants
DM34,DM7,9.421841,0,1,DM,DM,variants
DM35,DM35,102.773261,0,1,DM,DM,variants
DM4,DM4,1,0,1,DM,DM,intra
DM6,DM6,5000,0,1,DM,DM,intra
DM7,DM7,45.630649,0,1,DM,DM,intra
DM8,DM8,553.916108,0,1,DM,DM,intra
DM9,DM9,3.895943,0,1,DM,DM,intra
DRE4A,DRE4A,1205.093245,0,1,DR,DR,intra
DRE4B,DRE4B,62.587401,0,1,DR,DR,intra
FOS,FOS,901.524154,0,1,HS,HS,intra
FOS,FOSL1,611.83071,0,1,HS,HS,intra
FOS,HS37,662.394166,0,1,HS,HS,variants
FOSL1,FOSL1,5000,0,1,HS,HS,intra
HS37,HS37,5000,0,1,HS,HS,variants
HS38,HS38,3.619084,0,1,HS,HS,variants
HS42,HS42,5000,0,1,HS,HS,variants
HS44,HS44,5000,0,1,HS,HS,variants
HS45,HS45,5000,0,1,HS,HS,variants
JUN,JUN,314.401761,0,1,HS,HS,intra
JUN,JUNB,5000,0,1,HS,HS,intra
JUNB,JUNB,5000,0,1,HS,HS,intra
MAFF,MAFF,22.215305,0,1,HS,HS,intra
MB1,MB1,5000,0,1,MB,MB,intra
MB10,MB10,5000,0,1,MB,MB,intra
MB11,MB11,5000,0,1,MB,MB,intra
MB12,MB12,5000,0,1,MB,MB,intra
MB15,MB15,14.019479,0,1,MB,MB,intra
MB16,MB16,874.394747,0,1,MB,MB,intra
MB16,MB8,5000,0,1,MB,MB,intra
MB17,MB17,81.493391,0,1,MB,MB,intra
MB18,MB18,5000,0,1,MB,MB,intra
MB19,MB19,972.913019,0,1,MB,MB,intra
MB23,MB23,5000,0,1,MB,MB,variants
MB3,MB3,374.770051,0,1,MB,MB,intra
MB4,MB4,31.188795,0,1,MB,MB,intra
MB5,MB8,5000,0,1,MB,MB,intra
MB6,MB6,5000,0,1,MB,MB,intra
MB6,MB8,5000,0,1,MB,MB,intra
MB7,MB7,5000,0,1,MB,MB,intra
MB8,MB8,1257.357369,0,1,MB,MB,intra
MB9,MB9,480.922743,0,1,MB,MB,intra
NFE2L1,NFE2L1,27.32743,0,1,HS,HS,intra
NFE2L2,NFE2L2,5000,0,1,HS,HS,intra
NFE2L3,NFE2L3,9.883688,0,1,HS,HS,intra
NV10,NV10,11.841537,0,1,NV,NV,intra
NV10,NV18,5000,0,1,NV,NV,intra
NV11,NV11,5000,0,1,NV,NV,intra
NV13,NV13,626.025593,0,1,NV,NV,intra
NV14,NV14,5000,0,1,NV,NV,intra
NV15,NV15,5000,0,1,NV,NV,intra
NV16,NV16,93.038683,0,1,NV,NV,intra
NV17,NV17,109.130465,0,1,NV,NV,intra
NV18,NV23,5000,0,1,NV,NV,intra
NV18,NV27,5000,0,1,NV,NV,intra
NV18,NV37,5000,0,1,NV,NV,variants
NV18,NV8,5000,0,1,NV,NV,intra
NV2,NV2,11.853631,0,1,NV,NV,intra
NV20,NV20,64.736081,0,1,NV,NV,intra
NV21,NV21,5000,0,1,NV,NV,intra
NV23,NV23,806.266936,0,1,NV,NV,intra
NV24,NV35,5000,0,1,NV,NV,intra
NV25,NV35,5000,0,1,NV,NV,intra
NV26,NV26,5000,0,1,NV,NV,intra
NV27,NV27,5000,0,1,NV,NV,intra
NV27,NV37,5000,0,1,NV,NV,variants
NV27,NV8,5000,0,1,NV,NV,intra
NV28,NV28,5000,0,1,NV,NV,intra
NV3,NV3,5000,0,1,NV,NV,intra
NV30,NV30,5000,0,1,NV,NV,intra
NV31,NV31,5000,0,1,NV,NV,intra
NV33,NV33,5000,0,1,NV,NV,intra
NV34,NV34,5000,0,1,NV,NV,intra
NV35,NV35,5000,0,1,NV,NV,intra
NV36,NV36,5000,0,1,NV,NV,intra
NV4,NV4,5000,0,1,NV,NV,intra
NV6,NV6,37.015037,0,1,NV,NV,intra
NV7,NV7,5000,0,1,NV,NV,intra
NV8,NV8,5.793186,0,1,NV,NV,intra
SC1,SC1,5000,0,1,SC,SC,intra
SC10,SC6,5000,0,1,SC,SC,intra
SC11,SC11,22.80552,0,1,SC,SC,intra
SC15,SC15,25.166653,0,1,SC,SC,intra
SC2,SC2,3.448251,0,1,SC,SC,intra
SC4,SC4,84.097781,0,1,SC,SC,intra
SC4,SC8,5000,0,1,SC,SC,intra
SC5,SC5,5000,0,1,SC,SC,intra
SC8,SC8,5000,0,1,SC,SC,intra
SC9,SC9,5000,0,1,SC,SC,intra
ATF2,ATF2,32.26531,0,2,HS,HS,intra
ATF2,CI15,3.802719,0,2,HS,CI,inter
ATF6,CEBPA,5000,0,2,HS,HS,intra
ATF6,CEBPE,5000,0,2,HS,HS,intra
ATF6,CEBPG,5000,0,2,HS,HS,intra
ATF6,CI1,5000,0,2,HS,CI,inter
ATF6,CI2,5000,0,2,HS,CI,inter
ATF6,CI3,5000,0,2,HS,CI,inter
ATF6,CI30,5000,0,2,HS,CI,variants
ATF6B,CI2,5000,0,2,HS,CI,inter
ATF6B,CI3,5000,0,2,HS,CI,inter
CE11,CE9,5000,0,2,CE,CE,intra
CE12,CE6,5000,0,2,CE,CE,intra
CE13,CE9,5000,0,2,CE,CE,intra
CE14,CE23,5000,0,2,CE,CE,intra
CE15,CI4,268.232886,0,2,CE,CI,inter
CE18,CE6,5000,0,2,CE,CE,intra
CE21,CE9,5000,0,2,CE,CE,intra
CE3,CE6,5000,0,2,CE,CE,intra
CE30,CE6,5000,0,2,CE,CE,intra
CE32,CE6,5000,0,2,CE,CE,variants
CE33,CE6,5000,0,2,CE,CE,variants
CE9,CE9,9.383027,0,2,CE,CE,intra
CEBPA,CEBPG,1,0,2,HS,HS,intra
CEBPG,CI1,151.758931,0,2,HS,CI,inter
CEBPG,CI30,5000,0,2,HS,CI,variants
CEBPG,CI6,5000,0,2,HS,CI,inter
CEBPG,CREB3L1,5000,0,2,HS,HS,intra
CI1,CI30,5000,0,2,CI,CI,variants
CI1,CI6,5000,0,2,CI,CI,intra
CI1,CREB3L1,5000,0,2,CI,HS,inter
CI1,CREB3L3,5000,0,2,CI,HS,inter
CI1,HS40,5000,0,2,CI,HS,variants
CI10,MAFF,5000,0,2,CI,HS,inter
CI10,MAFG,5000,0,2,CI,HS,inter
CI12,CI25,5000,0,2,CI,CI,intra
CI12,CREB3L1,5000,0,2,CI,HS,inter
CI13,CI30,5000,0,2,CI,CI,variants
CI13,CI6,5000,0,2,CI,CI,intra
CI13,CREB3L1,244.679649,0,2,CI,HS,inter
CI13,HS40,5000,0,2,CI,HS,variants
CI14,CI14,16.785417,0,2,CI,CI,intra
CI14,HS39,13.471336,0,2,CI,HS,variants
CI16,CI5,5000,0,2,CI,CI,intra
CI16,XBP1,5000,0,2,CI,HS,inter
CI2,CI30,5000,0,2,CI,CI,variants
CI2,CREB3L3,5000,0,2,CI,HS,inter
CI2,HS40,5000,0,2,CI,HS,variants
CI2,HS43,5000,0,2,CI,HS,variants
CI20,CI30,5000,0,2,CI,CI,variants
CI20,CI6,5000,0,2,CI,CI,intra
CI20,HS40,5000,0,2,CI,HS,variants
CI25,CI5,5000,0,2,CI,CI,intra
CI3,HS43,5000,0,2,CI,HS,variants
CI30,CI30,1617.789796,0,2,CI,CI,variants
CI30,CI5,5000,0,2,CI,CI,variants
CI30,CI6,25.1739,0,2,CI,CI,variants
CI30,CREB1,5000,0,2,CI,HS,variants
CI31,CI6,5000,0,2,CI,CI,variants
CI5,CI7,5000,0,2,CI,CI,intra
CI5,CREB3L1,5000,0,2,CI,HS,inter
CI5,HS40,5000,0,2,CI,HS,variants
CI5,MAFF,5000,0,2,CI,HS,inter
CI5,MAFG,5000,0,2,CI,HS,inter
CI6,CI6,4569.084386,0,2,CI,CI,intra
CI6,CREB1,5000,0,2,CI,HS,inter
CI7,CREB1,5000,0,2,CI,HS,inter
CI7,CREB3L3,5.291529,0,2,CI,HS,inter
CI8,HS40,5000,0,2,CI,HS,variants
CI8,MAFF,5000,0,2,CI,HS,inter
CREB1,MAFF,5000,0,2,HS,HS,intra
CREB1,MAFG,5000,0,2,HS,HS,intra
CREB3,JUNB,5000,0,2,HS,HS,intra
DM1,DM32,5000,0,2,DM,DM,variants
DM17,DM33,5000,0,2,DM,DM,variants
DM21,DM33,5000,0,2,DM,DM,variants
DM21,DM7,5000,0,2,DM,DM,intra
DM22,DM4,5000,0,2,DM,DM,intra
DM33,DM35,5000,0,2,DM,DM,variants
DM34,DM34,34.952242,0,2,DM,DM,variants
HS39,MAFG,5000,0,2,HS,HS,variants
JUN,XBP1,5000,0,2,HS,HS,intra
MB10,MB6,36.55264,0,2,MB,MB,intra
MB12,MB19,5000,0,2,MB,MB,intra
MB12,MB3,5000,0,2,MB,MB,intra
MB13,MB13,18.475708,0,2,MB,MB,intra
MB15,MB18,5000,0,2,MB,MB,intra
MB16,MB17,5000,0,2,MB,MB,intra
MB16,MB3,5000,0,2,MB,MB,intra
NV1,NV38,5000,0,2,NV,NV,variants
NV11,NV14,398.278689,0,2,NV,NV,intra
NV11,NV15,323.978308,0,2,NV,NV,intra
NV11,NV20,785.871435,0,2,NV,NV,intra
NV11,NV28,109.799577,0,2,NV,NV,intra
NV11,NV33,5000,0,2,NV,NV,intra
NV11,NV38,5000,0,2,NV,NV,variants
NV11,NV9,5000,0,2,NV,NV,intra
NV14,NV19,5000,0,2,NV,NV,intra
NV15,NV24,5000,0,2,NV,NV,intra
NV15,NV6,5000,0,2,NV,NV,intra
NV16,NV35,199.067942,0,2,NV,NV,intra
NV19,NV20,5000,0,2,NV,NV,intra
NV2,NV33,5000,0,2,NV,NV,intra
NV20,NV25,5000,0,2,NV,NV,intra
NV22,NV22,1,0,2,NV,NV,intra
NV24,NV33,5000,0,2,NV,NV,intra
NV24,NV37,5000,0,2,NV,NV,variants
NV24,NV7,5000,0,2,NV,NV,intra
NV25,NV25,91.578047,0,2,NV,NV,intra
NV25,NV38,5000,0,2,NV,NV,variants
NV27,NV33,5000,0,2,NV,NV,intra
NV28,NV6,5000,0,2,NV,NV,intra
NV37,NV37,1.786346,0,2,NV,NV,variants
NV38,NV5,5000,0,2,NV,NV,variants
NV5,NV6,5000,0,2,NV,NV,intra
ATF2,CEBPA,5000,0,3,HS,HS,intra
ATF2,CREB3,5000,0,3,HS,HS,intra
ATF2,CREB3L1,5000,0,3,HS,HS,intra
ATF2,CREB3L3,5000,0,3,HS,HS,intra
ATF2,HS40,5000,0,3,HS,HS,variants
ATF6B,CI16,5000,0,3,HS,CI,inter
ATF6B,JUN,5000,0,3,HS,HS,intra
ATF6B,JUNB,5000,0,3,HS,HS,intra
BATF,CI30,5000,0,3,HS,CI,variants
BATF,CI6,5000,0,3,HS,CI,inter
BATF,CREB3L1,5000,0,3,HS,HS,intra
BATF,CREB3L3,5000,0,3,HS,HS,intra
BATF,CREBZF,5000,0,3,HS,HS,intra
BATF,HS40,5000,0,3,HS,HS,variants
BATF2,CI12,5000,0,3,HS,CI,inter
BATF2,CI2,99.247003,0,3,HS,CI,inter
BATF2,CREBZF,5000,0,3,HS,HS,intra
BATF3,CI2,4.537865,0,3,HS,CI,inter
BATF3,CREB3L1,5000,0,3,HS,HS,intra
BATF3,CREB3L3,5000,0,3,HS,HS,intra
BATF3,HS40,5000,0,3,HS,HS,variants
CE12,CE12,73.975656,0,3,CE,CE,intra
CE12,CE23,3.926041,0,3,CE,CE,intra
CE12,CE3,73.011373,0,3,CE,CE,intra
CE12,CE33,135.435779,0,3,CE,CE,variants
CE15,CE32,5000,0,3,CE,CE,variants
CE15,DDIT3,87.883843,0,3,CE,HS,inter
CE23,CE32,15.410294,0,3,CE,CE,variants
CE23,CE9,5000,0,3,CE,CE,intra
CE33,CE9,5000,0,3,CE,CE,variants
CEBPA,CI1,173.001576,0,3,HS,CI,inter
CEBPA,CI12,5000,0,3,HS,CI,inter
CEBPA,CI14,5000,0,3,HS,CI,inter
CEBPA,CI15,43.590243,0,3,HS,CI,inter
CEBPA,CI7,5000,0,3,HS,CI,inter
CEBPA,CREBZF,5000,0,3,HS,HS,intra
CEBPA,HS38,5000,0,3,HS,HS,variants
CEBPE,CI15,99.186495,0,3,HS,CI,inter
CEBPE,CI6,5000,0,3,HS,CI,inter
CEBPE,CI7,5000,0,3,HS,CI,inter
CEBPE,CREB3L1,5000,0,3,HS,HS,intra
CEBPE,CREB3L3,5000,0,3,HS,HS,intra
CEBPE,CREBZF,5000,0,3,HS,HS,intra
CEBPE,HS40,5000,0,3,HS,HS,variants
CEBPG,CREB3L3,5000,0,3,HS,HS,intra
CEBPG,HS40,5000,0,3,HS,HS,variants
CI1,DDIT3,3.179533,0,3,CI,HS,inter
CI10,CI16,5000,0,3,CI,CI,intra
CI10,CI3,5000,0,3,CI,CI,intra
CI10,CI5,5000,0,3,CI,CI,intra
CI10,CREB1,5000,0,3,CI,HS,inter
CI10,JUN,5000,0,3,CI,HS,inter
CI12,CI3,5000,0,3,CI,CI,intra
CI12,JUN,5000,0,3,CI,HS,inter
CI13,CI7,5000,0,3,CI,CI,intra
CI13,CREB3L3,23.997931,0,3,CI,HS,inter
CI15,CI34,5000,0,3,CI,CI,variants
CI16,CI30,5000,0,3,CI,CI,variants
CI16,CI6,5000,0,3,CI,CI,intra
CI16,CI7,5000,0,3,CI,CI,intra
CI16,CREB3L1,5000,0,3,CI,HS,inter
CI16,CREB3L3,5000,0,3,CI,HS,inter
CI16,HS40,5000,0,3,CI,HS,variants
CI16,HS43,5000,0,3,CI,HS,variants
CI2,CI6,5000,0,3,CI,CI,intra
CI2,CREBZF,5000,0,3,CI,HS,inter
CI2,HLF,5000,0,3,CI,HS,inter
CI26,CI6,5000,0,3,CI,CI,intra
CI26,CI7,5000,0,3,CI,CI,intra
CI3,CI33,5000,0,3,CI,CI,variants
CI3,CI7,5000,0,3,CI,CI,intra
CI3,CI8,5000,0,3,CI,CI,intra
CI3,CREB3L1,5000,0,3,CI,HS,inter
CI3,CREBZF,5000,0,3,CI,HS,inter
CI30,JUN,5000,0,3,CI,HS,variants
CI5,JUN,5000,0,3,CI,HS,inter
CI6,DDIT3,5000,0,3,CI,HS,inter
CI6,HS40,5000,0,3,CI,HS,variants
CI6,JUN,5000,0,3,CI,HS,inter
CI7,JUN,5000,0,3,CI,HS,inter
CREB1,CREB3L1,5000,0,3,HS,HS,intra
CREB1,JUNB,5000,0,3,HS,HS,intra
CREB3L1,JUN,5000,0,3,HS,HS,intra
CREB3L3,JUN,5000,0,3,HS,HS,intra
CREB3L3,JUNB,5000,0,3,HS,HS,intra
DM14,DM4,5000,0,3,DM,DM,intra
DM15,DM4,5000,0,3,DM,DM,intra
DM15,DM9,5000,0,3,DM,DM,intra
DM22,DM9,5000,0,3,DM,DM,intra
DM4,DM9,5000,0,3,DM,DM,intra
HS40,HS40,2.269242,0,3,HS,HS,variants
HS40,JUN,5000,0,3,HS,HS,variants
